Model,RMSE,Total RMSE
ElasticNet,[0.52904778 0.97307096 0.42538456 4.83215885 1.16844649 0.62958338],8.557692005958968
XGBoost,[0.88408037 1.39897545 0.65807809 7.55937477 1.38000004 1.08127479],12.961783511521245
MultiTaskLasso,[1.08714004 1.34933863 1.43144519 5.68204492 1.3964629  1.23707986],12.183511534183118
K-means,,85.93759876044062
Euclidean,,92.13613822931849
