,demand_National Demand Forecast (NDF) - GB (MW)_mean,demand_National Demand Forecast (NDF) - GB (MW)_max,demand_National Demand Forecast (NDF) - GB (MW)_min,demand_National Demand Forecast (NDF) - GB (MW)_spread,demand_National Demand Forecast (NDF) - GB (MW)_std,price_Price average forecast ECMWF ENS United Kingdom day-ahead (£/MWh)_mean,price_Price average forecast ECMWF ENS United Kingdom day-ahead (£/MWh)_max,price_Price average forecast ECMWF ENS United Kingdom day-ahead (£/MWh)_min,price_Price average forecast ECMWF ENS United Kingdom day-ahead (£/MWh)_spread,price_Price average forecast ECMWF ENS United Kingdom day-ahead (£/MWh)_std,solar_solar_fc_meteo_mw_mean,solar_solar_fc_meteo_mw_max,solar_solar_fc_meteo_mw_min,solar_solar_fc_meteo_mw_spread,solar_solar_fc_meteo_mw_std,wind_wind_fc_meteo_mw_mean,wind_wind_fc_meteo_mw_max,wind_wind_fc_meteo_mw_min,wind_wind_fc_meteo_mw_spread,wind_wind_fc_meteo_mw_std
2024-05-31,19731.5,20098.0,19365.0,733.0,518.3092706097393,67.295,68.78,65.81,2.969999999999999,2.100107140124045,0.0,0.0,0.0,0.0,0.0,7882.86,8027.879999999999,7737.84,290.03999999999905,205.08925081534557
2024-06-01,20013.333333333332,24200.0,17441.0,6759.0,2029.5134492236593,64.6575,83.92,45.97,37.95,10.15969755198579,2651.8669791666666,7147.370000000001,0.0,7147.370000000001,2813.981006833285,6865.345312500001,7609.63,5774.165,1835.4650000000001,438.5236630001162
2024-06-02,18956.5,24718.5,16060.0,8658.5,2987.569795437206,59.624583333333334,91.6,32.43,59.169999999999995,19.00248541619632,3461.7261458333337,10050.7,0.0,10050.7,3859.8003029449046,4634.050104166667,5685.4875,3983.46,1702.0275000000001,561.9024624470554
2024-06-03,23517.583333333332,27674.5,16896.0,10778.5,3549.271657270185,84.42541666666666,104.37,67.21,37.16000000000001,10.528248947749908,2005.1217708333334,5263.32,0.0,5263.32,2101.019450760811,4504.54125,4835.475,4015.99,819.4850000000006,196.99283021327156
2024-06-04,23226.458333333332,26778.0,18132.0,8646.0,2906.5838715812474,69.42375,84.59,43.89,40.7,11.40662157524609,1813.6847916666666,4733.835,0.0,4733.835,1867.413373868139,9189.498854166666,12114.31,4901.717500000001,7212.592499999999,2793.762696553192
2024-06-05,22150.770833333332,26774.5,17547.0,9227.5,2864.4426538051703,63.80291666666667,94.26,39.15,55.11000000000001,19.01633176329977,2869.4966666666664,7715.799999999999,0.0,7715.799999999999,3040.1844034405526,8043.118229166666,10500.545,6777.7775,3722.7675,1062.899861783605
2024-06-06,23109.395833333332,27128.0,18540.5,8587.5,2743.842160893175,82.06833333333334,106.66,58.26,48.4,14.699285598336042,2738.5627083333334,7557.1725,0.0,7557.1725,2939.8426345613702,4927.443333333334,6561.8525,4199.845,2362.0074999999997,592.9420459274437
2024-06-07,22163.5625,25195.5,18190.0,7005.5,2335.213207436267,69.85666666666667,91.08,44.52,46.559999999999995,13.877758140798276,2515.554166666667,6438.56,0.0,6438.56,2596.506144981872,6974.882395833333,8756.2675,4527.7925000000005,4228.474999999999,1314.6032234582767
2024-06-08,19069.416666666668,23355.0,15494.0,7861.0,2413.7821245770183,45.24791666666667,84.43,22.45,61.980000000000004,19.356263333960484,2736.634375,7584.735000000001,0.0,7584.735000000001,2946.7564604495606,7742.498854166667,9110.645,6594.8525,2515.7925000000005,703.9021571718501
2024-06-09,19308.229166666668,25058.0,15333.0,9725.0,3246.965359073819,32.66791666666666,93.91,-9.29,103.19999999999999,38.27038530147284,2409.8639583333334,6377.405,0.0,6377.405,2534.020225643983,7434.452395833334,10184.9675,4238.030000000001,5946.9375,2236.850174273898
2024-06-10,22414.645833333332,27253.0,16765.0,10488.0,3092.2548178057327,51.970416666666665,90.52,1.63,88.89,27.703194993760537,2567.5095833333335,6916.5475,0.0,6916.5475,2749.3053469776555,7690.0415625,10385.175,4607.82,5777.355,1824.583365891049
2024-06-11,24195.291666666668,28628.5,18409.0,10219.5,3257.82911820215,80.87875,106.94,56.63,50.309999999999995,15.165477188983052,2491.1707291666667,6393.8775000000005,0.0,6393.8775000000005,2580.7279047077427,5983.675104166668,7371.455,3793.775,3577.68,1173.0872430488982
2024-06-12,24945.875,29345.5,19362.5,9983.0,3148.4099791385383,87.41791666666667,104.89,70.35,34.540000000000006,9.983039085571987,2562.3394791666665,6694.4975,0.0,6694.4975,2673.782182881194,1991.9291666666668,3616.135,930.09,2686.045,985.7268599500536
2024-06-13,24205.541666666668,28918.0,18384.5,10533.5,3369.7089214915454,78.92333333333333,95.12,30.27,64.85000000000001,15.281347728711534,1568.6217708333334,4663.49,0.0,4663.49,1783.2526614246165,6217.405208333334,11035.0125,1579.16,9455.8525,3608.066446604243
2024-06-14,23222.208333333332,27191.0,17729.0,9462.0,2994.8202164108593,63.362500000000004,98.35,27.56,70.78999999999999,22.41462241096394,2376.522395833333,6545.7625,0.0,6545.7625,2558.5717838723967,7204.528125,10328.21,3813.63,6514.579999999999,1975.7295788271006
2024-06-15,20919.625,25017.0,17513.0,7504.0,2182.2686154052185,72.34583333333333,93.06,45.17,47.89,12.884748286474101,2412.3163541666668,6629.8925,0.0,6629.8925,2559.0069670402063,4622.002291666667,5637.9475,3480.4,2157.5475,682.0372529251407
2024-06-16,20051.25,25099.0,16759.5,8339.5,2725.1759057703603,69.54625,97.56,53.24,44.32,13.762371450254589,2822.1110416666666,7688.467500000001,0.0,7688.467500000001,3017.7614759764324,5109.554270833333,5656.635,4643.3325,1013.3024999999998,318.4485784948156
2024-06-17,23320.416666666668,27956.5,17832.5,10124.0,3117.4719505263934,78.2175,107.52,48.18,59.339999999999996,16.73733739408626,2973.4126041666664,7985.17,0.0,7985.17,3122.6870595993755,3005.1281249999997,4404.2925,2343.405,2060.8874999999994,602.3550420876348
2024-06-18,23691.0,27847.5,18827.0,9020.5,2772.9599551820934,86.75291666666668,104.6,72.83,31.769999999999996,9.447008948853076,2650.0437500000003,7092.31,0.0,7092.31,2771.393189087709,2589.515625,3671.295,1692.83,1978.4650000000001,700.5630412235554
2024-06-19,23056.479166666668,27682.0,18661.0,9021.0,2699.646291159861,83.54541666666667,102.19,70.36,31.83,9.873171368021467,2997.6688541666667,8359.7875,0.0,8359.7875,3235.1936003944406,3279.5891666666666,3704.635,2540.36,1164.275,386.61958029324273
2024-06-20,22913.375,27613.0,18529.0,9084.0,2787.285867189583,84.03791666666667,103.62,68.78,34.84,11.37873989323822,3071.35125,8490.7925,0.0,8490.7925,3297.872150559242,1945.5858333333333,3526.495,1094.9475,2431.5474999999997,690.7194448562572
2024-06-21,21798.375,25671.5,18337.0,7334.5,2292.340707329139,76.70583333333333,96.07,54.16,41.91,11.978636024794005,2831.8591666666666,8177.497499999999,0.0,8177.497499999999,3116.6010492485225,4735.721354166667,6412.3425,3020.245,3392.0975,1142.4815581046496
2024-06-22,20081.416666666668,23490.5,17545.5,5945.0,1956.0618358827758,75.27583333333332,96.62,52.59,44.03,12.086136116720022,2775.1922916666667,7803.519999999999,0.0,7803.519999999999,2981.678062093114,3255.938020833333,4771.530000000001,1794.0,2977.5300000000007,1014.8343513628058
2024-06-23,20483.125,25206.5,16338.5,8868.0,2786.2853495134045,79.18708333333333,103.68,62.47,41.21000000000001,12.399807670025503,2845.474166666667,7566.4825,0.0,7566.4825,2965.1905973044554,1887.8801041666666,4759.66,782.645,3977.015,1186.3475851961787
2024-06-24,23906.854166666668,28498.0,18069.5,10428.5,3226.301929586171,84.46083333333333,103.45,71.16,32.290000000000006,9.534015494495245,2922.7057291666665,7835.155,0.0,7835.155,3107.2782002415643,2304.5891666666666,3266.885,1583.045,1683.8400000000001,607.211370803422
2024-06-25,24203.083333333332,28775.5,19098.0,9677.5,2920.5228524844774,85.26916666666666,104.32,72.84,31.47999999999999,9.583556078066705,3251.8903124999997,9133.86,0.0,9133.86,3515.3347986138992,1415.7117708333333,2422.92,926.63,1496.29,459.0772523364237
2024-06-26,23661.625,28727.5,19193.0,9534.5,2882.6017808871743,82.70875,103.36,66.72,36.64,10.44672876300644,3269.5315625000003,9418.5275,0.0,9418.5275,3589.8756072365463,2336.2563541666664,6284.6575,1117.195,5167.462500000001,1488.9379681130358
2024-06-27,21575.8125,25472.0,17437.5,8034.5,2547.832095572285,58.45666666666667,82.05,28.56,53.489999999999995,16.929462783707212,3115.948229166667,8772.2725,0.0,8772.2725,3360.8737247066615,8876.144791666668,11675.0,6667.0675,5007.9325,1688.8382812719606
2024-06-28,21104.8125,25083.0,15627.0,9456.0,2865.7231154081846,45.58625,86.61,15.34,71.27,25.28575072395346,2893.219791666667,7726.115,0.0,7726.115,2996.6534207037885,9498.676875,12095.055,4465.705,7629.35,2521.966045155442
2024-06-29,19776.5,24209.0,16306.0,7903.0,2369.709237346476,71.13083333333334,96.75,39.03,57.72,16.100081532784817,2613.6234375,7238.434999999999,0.0,7238.434999999999,2818.605081553487,3495.7157291666667,4073.845,2956.605,1117.2399999999998,284.36894610610983
2024-06-30,20665.833333333332,25658.5,16152.0,9506.5,2956.5799192378636,79.05291666666666,101.96,67.03,34.92999999999999,11.074285718124967,2274.719791666667,6307.400000000001,0.0,6307.400000000001,2437.8283426608177,2974.4480208333334,3977.69,1815.355,2162.335,664.2901144532526
2024-07-01,23451.125,27500.0,17719.0,9781.0,3353.063619418749,80.45291666666667,94.51,60.12,34.39000000000001,8.824997834297882,1847.0009375,4492.77,0.0,4492.77,1846.6017368255616,5168.791875,7766.4025,1765.025,6001.3775000000005,2176.6899566713787
2024-07-02,24029.833333333332,28201.0,18118.5,10082.5,3316.540810735692,77.43041666666666,101.64,51.42,50.22,14.87075433868267,2253.0960416666667,6280.3675,0.0,6280.3675,2462.0235882359834,5210.1471875,7308.932500000001,4004.085,3304.8475000000008,1040.462240446397
2024-07-03,23854.75,27756.0,18019.5,9736.5,3539.760453083992,75.05375,95.67,25.35,70.32,16.287925058686614,1376.014375,3648.22,0.0,3648.22,1455.9206288026014,8069.7234375,12314.06,4862.6075,7451.452499999999,2621.723345218256
2024-07-04,20478.75,25749.0,16605.0,9144.0,2701.7172638736715,31.1375,72.22,6.53,65.69,21.916313409838363,3079.9714583333334,8186.942499999999,0.0,8186.942499999999,3236.997790728712,11903.794895833335,12444.615,11436.13,1008.4850000000006,332.5305891915605
